Month,Day,Hour,GHI
1,22,14,609
1,22,15,496
1,22,16,333
1,22,17,144
1,22,18,0
1,22,19,0
1,22,20,0
1,22,21,0
1,22,22,0
1,22,23,0
1,23,0,0
1,23,1,0
1,23,2,0
1,23,3,0
1,23,4,0
1,23,5,0
1,23,6,0
1,23,7,0
1,23,8,36
1,23,9,221
1,23,10,403
1,23,11,544
1,23,12,628
1,23,13,646
1,23,14,484
1,23,15,489
1,23,16,329
1,23,17,143
1,23,18,0
1,23,19,0
1,23,20,0
1,23,21,0
1,23,22,0
1,23,23,0
1,24,0,0
1,24,1,0
1,24,2,0
1,24,3,0
1,24,4,0
1,24,5,0
1,24,6,0
1,24,7,0
1,24,8,41
1,24,9,240
1,24,10,433
1,24,11,581
1,24,12,670
1,24,13,690
1,24,14,640
1,24,15,526
1,24,16,358
1,24,17,161
1,24,18,0
1,24,19,0
1,24,20,0
1,24,21,0
1,24,22,0
1,24,23,0
1,25,0,0
1,25,1,0
1,25,2,0
1,25,3,0
1,25,4,0
1,25,5,0
1,25,6,0
1,25,7,0
1,25,8,17
1,25,9,104
1,25,10,322
1,25,11,539
1,25,12,185
1,25,13,452
1,25,14,226
1,25,15,488
1,25,16,211
1,25,17,148
1,25,18,0
1,25,19,0
1,25,20,0
1,25,21,0
1,25,22,0
1,25,23,0
1,26,0,0
1,26,1,0
1,26,2,0
1,26,3,0
1,26,4,0
1,26,5,0
1,26,6,0
1,26,7,0
1,26,8,33
1,26,9,188
1,26,10,310
1,26,11,403
1,26,12,515
1,26,13,462
1,26,14,382
1,26,15,328
1,26,16,262
1,26,17,124
1,26,18,0
1,26,19,0
1,26,20,0
1,26,21,0
1,26,22,0
1,26,23,0
1,27,0,0
1,27,1,0
1,27,2,0
1,27,3,0
1,27,4,0
1,27,5,0
1,27,6,0
1,27,7,0
1,27,8,39
1,27,9,220
1,27,10,400
1,27,11,540
1,27,12,623
1,27,13,642
1,27,14,597
1,27,15,491
1,27,16,335
1,27,17,152
1,27,18,0
1,27,19,0
1,27,20,0
1,27,21,0
1,27,22,0
1,27,23,0
1,28,0,0
1,28,1,0
1,28,2,0
1,28,3,0
1,28,4,0
1,28,5,0
1,28,6,0
1,28,7,0
1,28,8,11
1,28,9,39
1,28,10,200
1,28,11,176
1,28,12,98
1,28,13,106
1,28,14,205
1,28,15,136
1,28,16,125
1,28,17,61
1,28,18,0
1,28,19,0
1,28,20,0
1,28,21,0
1,28,22,0
1,28,23,0
1,29,0,0
1,29,1,0
1,29,2,0
1,29,3,0
1,29,4,0
1,29,5,0
1,29,6,0
1,29,7,0
1,29,8,33
1,29,9,177
1,29,10,263
1,29,11,418
1,29,12,456
1,29,13,422
1,29,14,378
1,29,15,349
1,29,16,197
1,29,17,174
1,29,18,0
1,29,19,0
1,29,20,0
1,29,21,0
1,29,22,0
1,29,23,0
1,30,0,0
1,30,1,0
1,30,2,0
1,30,3,0
1,30,4,0
1,30,5,0
1,30,6,0
1,30,7,0
1,30,8,51
1,30,9,253
1,30,10,447
1,30,11,596
1,30,12,685
1,30,13,704
1,30,14,654
1,30,15,540
1,30,16,373
1,30,17,176
1,30,18,0
1,30,19,0
1,30,20,0
1,30,21,0
1,30,22,0
1,30,23,0
1,31,0,0
1,31,1,0
1,31,2,0
1,31,3,0
1,31,4,0
1,31,5,0
1,31,6,0
1,31,7,0
1,31,8,50
1,31,9,245
1,31,10,435
1,31,11,583
1,31,12,671
1,31,13,692
1,31,14,644
1,31,15,531
1,31,16,366
1,31,17,173
1,31,18,0
1,31,19,0
1,31,20,0
1,31,21,0
1,31,22,0
1,31,23,0
2,1,0,0
2,1,1,0
2,1,2,0
2,1,3,0
2,1,4,0
2,1,5,0
2,1,6,0
2,1,7,0
2,1,8,49
2,1,9,233
2,1,10,112
2,1,11,256
2,1,12,635
2,1,13,329
2,1,14,343
2,1,15,507
2,1,16,351
2,1,17,27
2,1,18,0
2,1,19,0
2,1,20,0
2,1,21,0
2,1,22,0
2,1,23,0
2,2,0,0
2,2,1,0
2,2,2,0
2,2,3,0
2,2,4,0
2,2,5,0
2,2,6,0
2,2,7,0
2,2,8,51
2,2,9,44
2,2,10,78
2,2,11,123
2,2,12,142
2,2,19,0
2,2,20,0
2,2,21,0
2,2,22,0
2,2,23,0
2,3,0,0
2,3,1,0
2,3,2,0
2,3,3,0
2,3,4,0
2,3,5,0
2,3,6,0
2,3,7,0
2,3,8,8
2,3,9,39
2,3,10,237
2,3,11,557
2,3,12,646
2,3,19,0
2,3,20,0
2,3,21,0
2,3,22,0
2,3,23,0
2,4,0,0
2,4,1,0
2,4,2,0
2,4,3,0
2,4,4,0
2,4,5,0
2,4,6,0
2,4,7,0
2,4,8,2
2,4,9,13
2,4,10,53
2,4,11,53
2,4,12,111
2,4,19,0
2,4,20,0
2,4,21,0
2,4,22,0
2,4,23,0
2,5,0,0
2,5,1,0
2,5,2,0
2,5,3,0
2,5,4,0
2,5,5,0
2,5,6,0
2,5,7,0
2,5,8,54
2,5,9,241
2,5,10,430
2,5,11,244
2,5,12,338
2,5,19,0
2,5,20,0
2,5,21,0
2,5,22,0
2,5,23,0
2,6,0,0
2,6,1,0
2,6,2,0
2,6,3,0
2,6,4,0
2,6,5,0
2,6,6,0
2,6,7,0
2,6,8,32
2,6,9,177
2,6,10,336
2,6,11,471
2,6,12,482
2,6,19,0
2,6,20,0
2,6,21,0
2,6,22,0
2,6,23,0
2,7,0,0
2,7,1,0
2,7,2,0
2,7,3,0
2,7,4,0
2,7,5,0
2,7,6,0
2,7,7,0
2,7,8,65
2,7,9,260
2,7,10,448
2,7,11,472
2,7,12,513
2,7,19,0
2,7,20,0
2,7,21,0
2,7,22,0
2,7,23,0
2,8,0,0
2,8,1,0
2,8,2,0
2,8,3,0
2,8,4,0
2,8,5,0
2,8,6,0
2,8,7,0
2,8,8,15
2,8,9,91
2,8,10,226
2,8,11,595
2,8,12,683
2,8,19,0
2,8,20,0
2,8,21,0
2,8,22,0
2,8,23,0
2,9,0,0
2,9,1,0
2,9,2,0
2,9,3,0
2,9,4,0
2,9,5,0
2,9,6,0
2,9,7,0
2,9,8,20
2,9,9,266
2,9,10,453
2,9,11,599
2,9,12,389
2,9,19,0
2,9,20,0
2,9,21,0
2,9,22,0
2,9,23,0
2,10,0,0
2,10,1,0
2,10,2,0
2,10,3,0
2,10,4,0
2,10,5,0
2,10,6,0
2,10,7,0
2,10,8,12
2,10,9,26
2,10,10,42
2,10,11,132
2,10,12,113
2,10,19,0
2,10,20,0
2,10,21,0
2,10,22,0
2,10,23,0
2,11,0,0
2,11,1,0
2,11,2,0
2,11,3,0
2,11,4,0
2,11,5,0
2,11,6,0
2,11,7,0
2,11,8,16
2,11,9,51
2,11,10,23
2,11,11,173
2,11,12,179
2,11,19,0
2,11,20,0
2,11,21,0
2,11,22,0
2,11,23,0
2,12,0,0
2,12,1,0
2,12,2,0
2,12,3,0
2,12,4,0
2,12,5,0
2,12,6,0
2,12,7,0
2,12,8,7
2,12,9,34
2,12,10,85
2,12,11,89
2,12,12,163
2,12,19,0
2,12,20,0
2,12,21,0
2,12,22,0
2,12,23,0
2,13,0,0
2,13,1,0
2,13,2,0
2,13,3,0
2,13,4,0
2,13,5,0
2,13,6,0
2,13,7,0
2,13,8,4
2,13,9,22
2,13,10,215
2,13,11,621
2,13,12,715
2,13,19,0
2,13,20,0
2,13,21,0
2,13,22,0
2,13,23,0
2,14,0,0
2,14,1,0
2,14,2,0
2,14,3,0
2,14,4,0
2,14,5,0
2,14,6,0
2,14,7,0
2,14,8,88
2,14,9,187
2,14,10,322
2,14,11,482
2,14,12,562
2,14,19,0
2,14,20,0
2,14,21,0
2,14,22,0
2,14,23,0
2,15,0,0
2,15,1,0
2,15,2,0
2,15,3,0
2,15,4,0
2,15,5,0
2,15,6,0
2,15,7,0
2,15,8,58
2,15,9,309
2,15,10,510
2,15,11,665
2,15,12,755
2,15,19,0
2,15,20,0
2,15,21,0
2,15,22,0
2,15,23,0
2,16,0,0
2,16,1,0
2,16,2,0
2,16,3,0
2,16,4,0
2,16,5,0
2,16,6,0
2,16,7,0
2,16,8,95
2,16,9,305
2,16,10,501
2,16,11,651
2,16,12,741
2,16,19,0
2,16,20,0
2,16,21,0
2,16,22,0
2,16,23,0
2,17,0,0
2,17,1,0
2,17,2,0
2,17,3,0
2,17,4,0
2,17,5,0
2,17,6,0
2,17,7,0
2,17,8,43
2,17,9,227
2,17,10,493
2,17,11,640
2,17,12,727
2,17,19,0
2,17,20,0
2,17,21,0
2,17,22,0
2,17,23,0
2,18,0,0
2,18,1,0
2,18,2,0
2,18,3,0
2,18,4,0
2,18,5,0
2,18,6,0
2,18,7,0
2,18,8,103
2,18,9,315
2,18,10,510
2,18,11,660
2,18,12,748
2,18,19,0
2,18,20,0
2,18,21,0
2,18,22,0
2,18,23,0
2,19,0,0
2,19,1,0
2,19,2,0
2,19,3,0
2,19,4,0
2,19,5,0
2,19,6,0
2,19,9,121
2,19,10,325
2,19,11,474
2,19,12,538
2,19,19,0
2,19,20,0
2,19,21,0
2,19,22,0
2,19,23,0
2,20,0,0
2,20,1,0
2,20,2,0
2,20,3,0
2,20,4,0
2,20,5,0
2,20,6,0
2,20,7,0
2,20,8,2
2,20,9,155
2,20,10,132
2,20,11,162
2,20,12,184
2,20,19,0
2,20,20,0
2,20,21,0
2,20,22,0
2,20,23,0
2,21,0,0
2,21,1,0
2,21,2,0
2,21,3,0
2,21,4,0
2,21,5,0
2,21,6,0
2,21,7,0
2,21,8,6
2,21,9,72
2,21,10,328
2,21,11,542
2,21,12,773
2,21,19,0
2,21,20,0
2,21,21,0
2,21,22,0
2,21,23,0
2,22,0,0
2,22,1,0
2,22,2,0
2,22,3,0
2,22,4,0
2,22,5,0
2,22,6,0
2,22,7,0
2,22,8,46
2,22,9,216
2,22,10,432
2,22,11,544
2,22,12,583
2,22,19,0
2,22,20,0
2,22,21,0
2,22,22,0
2,22,23,0
2,23,0,0
2,23,1,0
2,23,2,0
2,23,3,0
2,23,4,0
2,23,5,0
2,23,6,0
2,23,7,0
2,23,8,69
2,23,9,329
2,23,10,439
2,23,11,541
2,23,12,607
2,23,19,0
2,23,20,0
2,23,21,0
2,23,22,0
2,23,23,0
2,24,0,0
2,24,1,0
2,24,2,0
2,24,3,0
2,24,4,0
2,24,5,0
2,24,6,0
2,24,7,0
2,24,8,125
2,24,9,340
2,24,10,540
2,24,11,694
2,24,12,786
2,24,19,0
2,24,20,0
2,24,21,0
2,24,22,0
2,24,23,0
2,25,0,0
2,25,1,0
2,25,2,0
2,25,3,0
2,25,4,0
2,25,5,0
2,25,6,0
2,25,7,0
2,25,8,86
2,25,9,15
2,25,10,145
2,25,11,236
2,25,12,760
2,25,19,0
2,25,20,0
2,25,21,0
2,25,22,0
2,25,23,0
2,26,0,0
2,26,1,0
2,26,2,0
2,26,3,0
2,26,4,0
2,26,5,0
2,26,6,0
2,26,7,0
2,26,8,14
2,26,9,38
2,26,10,91
2,26,11,141
2,26,12,362
2,26,19,0
2,26,20,0
2,26,21,0
2,26,22,0
2,26,23,0
2,27,0,0
2,27,1,0
2,27,2,0
2,27,3,0
2,27,4,0
2,27,5,0
2,27,6,0
2,27,7,0
2,27,8,152
2,27,9,381
2,27,10,587
2,27,11,742
2,27,12,833
2,27,19,0
2,27,20,0
2,27,21,0
2,27,22,0
2,27,23,0
2,28,0,0
2,28,1,0
2,28,2,0
2,28,3,0
2,28,4,0
2,28,5,0
2,28,6,0
2,28,7,0
2,28,8,154
2,28,9,380
2,28,10,582
2,28,11,732
2,28,12,817
2,28,19,0
2,28,20,0
2,28,21,0
2,28,22,0
2,28,23,0
3,1,0,0
3,1,1,0
3,1,2,0
3,1,3,0
3,1,4,0
3,1,5,0
3,1,6,0
3,1,7,0
3,1,8,70
3,1,9,174
3,1,10,426
3,1,11,538
3,1,12,605
3,1,19,0
3,1,20,0
3,1,21,0
3,1,22,0
3,1,23,0
3,2,0,0
3,2,1,0
3,2,2,0
3,2,3,0
3,2,4,0
3,2,5,0
3,2,6,0
3,2,7,0
3,2,8,148
3,2,9,361
3,2,10,553
3,2,11,698
3,2,12,783
3,2,19,0
3,2,20,0
3,2,21,0
3,2,22,0
3,2,23,0
3,3,0,0
3,3,1,0
3,3,2,0
3,3,3,0
3,3,4,0
3,3,5,0
3,3,6,0
3,3,7,0
3,3,8,2
3,3,9,97
3,3,10,149
3,3,11,225
3,3,12,187
3,3,19,0
3,3,20,0
3,3,21,0
3,3,22,0
3,3,23,0
3,4,0,0
3,4,1,0
3,4,2,0
3,4,3,0
3,4,4,0
3,4,5,0
3,4,6,0
3,4,7,0
3,4,8,161
3,4,9,175
3,4,10,573
3,4,11,242
3,4,19,0
3,4,20,0
3,4,21,0
3,4,22,0
3,4,23,0
3,5,0,0
3,5,1,0
3,5,2,0
3,5,3,0
3,5,4,0
3,5,5,0
3,5,6,0
3,5,7,0
3,5,8,81
3,5,9,297
3,5,10,571
3,5,11,483
3,5,19,0
3,5,20,0
3,5,21,0
3,5,22,0
3,5,23,0
3,6,0,0
3,6,1,0
3,6,2,0
3,6,3,0
3,6,4,0
3,6,5,0
3,6,6,0
3,6,7,0
3,6,8,10
3,6,9,86
3,6,10,202
3,6,11,266
3,6,19,0
3,6,20,0
3,6,21,0
3,6,22,0
3,6,23,0
3,7,0,0
3,7,1,0
3,7,2,0
3,7,4,0
3,7,5,0
3,7,6,0
3,7,7,0
3,7,8,17
3,7,9,179
3,7,10,437
3,7,11,575
3,7,19,0
3,7,20,0
3,7,21,0
3,7,22,0
3,7,23,0
3,8,0,0
3,8,1,0
3,8,2,0
3,8,3,0
3,8,4,0
3,8,5,0
3,8,6,0
3,8,7,0
3,8,8,181
3,8,9,319
3,8,10,597
3,8,11,745
3,8,12,831
3,8,19,0
3,8,20,0
3,8,21,0
3,8,22,0
3,8,23,0
3,9,0,0
3,9,1,0
3,9,2,0
3,9,3,0
3,9,4,0
3,9,5,0
3,9,6,0
3,9,7,0
3,9,8,180
3,9,9,395
3,9,10,586
3,9,11,729
3,9,12,812
3,9,19,0
3,9,20,0
3,9,21,0
3,9,22,0
3,9,23,0
3,10,0,0
3,10,1,0
3,10,2,0
3,10,3,0
3,10,4,0
3,10,5,0
3,10,6,0
3,10,7,0
3,10,8,191
3,10,9,412
3,10,10,608
3,10,11,757
3,10,12,844
3,10,19,0
3,10,20,0
3,10,21,0
3,10,22,0
3,10,23,0
3,11,0,0
3,11,1,0
3,11,2,0
3,11,3,0
3,11,4,0
3,11,5,0
3,11,6,0
3,11,7,8
3,11,8,190
3,11,9,406
3,11,10,476
3,11,11,739
3,11,12,823
3,11,19,0
3,11,20,0
3,11,21,0
3,11,22,0
3,11,23,0
3,12,0,0
3,12,1,0
3,12,2,0
3,12,3,0
3,12,4,0
3,12,5,0
3,12,6,0
3,12,7,1
3,12,8,31
3,12,9,84
3,12,10,195
3,12,11,244
3,12,12,519
3,12,19,0
3,12,20,0
3,12,21,0
3,12,22,0
3,12,23,0
3,13,0,0
3,13,1,0
3,13,2,0
3,13,3,0
3,13,4,0
3,13,5,0
3,13,6,0
3,13,7,14
3,13,8,214
3,13,9,443
3,13,10,644
3,13,11,794
3,13,12,882
3,13,19,0
3,13,20,0
3,13,21,0
3,13,22,0
3,13,23,0
3,14,0,0
3,14,1,0
3,14,2,0
3,14,3,0
3,14,4,0
3,14,5,0
3,14,6,0
3,14,7,16
3,14,8,215
3,14,9,442
3,14,10,642
3,14,11,792
3,14,12,878
3,14,19,0
3,14,20,0
3,14,21,0
3,14,22,0
3,14,23,0
3,15,0,0
3,15,1,0
3,15,2,0
3,15,3,0
3,15,4,0
3,15,5,0
3,15,6,0
3,15,7,10
3,15,8,119
3,15,9,342
3,15,10,512
3,15,11,646
3,15,12,718
3,15,19,0
3,15,20,0
3,15,21,0
3,15,22,0
3,15,23,0
3,16,0,0
3,16,1,0
3,16,2,0
3,16,3,0
3,16,4,0
3,16,5,0
3,16,6,0
3,16,7,4
3,16,8,43
3,16,9,37
3,16,10,40
3,16,11,59
3,16,12,192
3,16,19,0
3,16,20,0
3,16,21,0
3,16,22,0
3,16,23,0
3,17,0,0
3,17,1,0
3,17,2,0
3,17,3,0
3,17,4,0
3,17,5,0
3,17,6,0
3,17,7,1
3,17,8,16
3,17,9,94
3,17,10,114
3,17,11,113
3,17,12,85
3,17,19,0
3,17,20,0
3,17,21,0
3,17,22,0
3,17,23,0
3,18,0,0
3,18,1,0
3,18,2,0
3,18,3,0
3,18,4,0
3,18,5,0
3,18,6,0
3,18,7,27
3,18,8,226
3,18,9,445
3,18,10,223
3,18,11,238
3,18,12,322
3,18,19,0
3,18,20,0
3,18,21,0
3,18,22,0
3,18,23,0
3,19,0,0
3,19,1,0
3,19,2,0
3,19,3,0
3,19,4,0
3,19,5,0
3,19,6,0
3,19,7,31
3,19,8,25
3,19,9,85
3,19,10,252
3,19,11,487
3,19,12,475
3,19,19,0
3,19,20,0
3,19,21,0
3,19,22,0
3,19,23,0
3,20,0,0
3,20,1,0
3,20,2,0
3,20,3,0
3,20,4,0
3,20,5,0
3,20,6,0
3,20,7,34
3,20,8,240
3,20,9,466
3,20,10,664
3,20,11,814
3,20,12,902
3,20,19,0
3,20,20,0
3,20,21,0
3,20,22,0
3,20,23,0
3,21,0,0
3,21,1,0
3,21,2,0
3,21,3,0
3,21,4,0
3,21,5,0
3,21,6,0
3,21,7,40
3,21,8,255
3,21,9,485
3,21,10,686
3,21,11,678
3,21,12,755
3,21,19,0
3,21,20,0
3,21,21,0
3,21,22,0
3,21,23,0
3,22,0,0
3,22,1,0
3,22,2,0
3,22,3,0
3,22,4,0
3,22,5,0
3,22,6,0
3,22,7,28
3,22,8,168
3,22,9,391
3,22,10,457
3,22,11,510
3,22,12,636
3,22,19,0
3,22,20,0
3,22,21,0
3,22,22,0
3,22,23,0
3,23,0,0
3,23,1,0
3,23,2,0
3,23,3,0
3,23,4,0
3,23,5,0
3,23,6,0
3,23,7,5
3,23,8,30
3,23,9,77
3,23,10,198
3,23,11,338
3,23,19,0
3,23,20,0
3,23,21,0
3,23,22,0
3,23,23,0
3,24,0,0
3,24,1,0
3,24,2,0
3,24,3,0
3,24,4,0
3,24,5,0
3,24,6,0
3,24,7,52
3,24,8,270
3,24,9,498
3,24,10,695
3,24,11,840
3,24,19,0
3,24,20,0
3,24,21,0
3,24,22,0
3,24,23,0
3,25,0,0
3,25,1,0
3,25,2,0
3,25,3,0
3,25,4,0
3,25,5,0
3,25,6,0
3,25,7,54
3,25,8,270
3,25,9,498
3,25,10,695
3,25,11,841
3,25,19,0
3,25,20,0
3,25,21,0
3,25,22,0
3,25,23,0
3,26,0,0
3,26,1,0
3,26,2,0
3,26,3,0
3,26,4,0
3,26,5,0
3,26,6,0
3,26,7,62
3,26,8,287
3,26,9,519
3,26,10,718
3,26,11,865
3,26,19,0
3,26,20,0
3,26,21,0
3,26,22,0
3,26,23,0
3,27,0,0
3,27,1,0
3,27,2,0
3,27,3,0
3,27,4,0
3,27,5,0
3,27,6,0
3,27,7,33
3,27,8,187
3,27,9,504
3,27,10,700
3,27,11,843
3,27,19,0
3,27,20,0
3,27,21,0
3,27,22,0
3,27,23,0
3,28,0,0
3,28,1,0
3,28,2,0
3,28,3,0
3,28,4,0
3,28,5,0
3,28,6,0
3,28,7,4
3,28,8,45
3,28,9,71
3,28,10,139
3,28,11,171
3,28,19,0
3,28,20,0
3,28,21,0
3,28,22,0
3,28,23,0
3,29,0,0
3,29,1,0
3,29,2,0
3,29,3,0
3,29,4,0
3,29,5,0
3,29,6,0
3,29,7,4
3,29,8,60
3,29,9,270
3,29,10,499
3,29,11,80
3,29,19,0
3,29,20,0
3,29,21,0
3,29,22,0
3,29,23,0
3,30,0,0
3,30,1,0
3,30,2,0
3,30,3,0
3,30,4,0
3,30,5,0
3,30,6,0
3,30,7,77
3,30,8,303
3,30,9,533
3,30,10,730
3,30,11,876
3,30,19,0
3,30,20,0
3,30,21,0
3,30,22,0
3,30,23,0
3,31,0,0
3,31,1,0
3,31,2,0
3,31,3,0
3,31,4,0
3,31,5,0
3,31,6,0
3,31,7,83
3,31,8,312
3,31,9,543
3,31,10,628
3,31,11,884
3,31,19,0
3,31,20,0
3,31,21,0
3,31,22,0
3,31,23,0
4,1,0,0
4,1,1,0
4,1,2,0
4,1,3,0
4,1,4,0
4,1,5,0
4,1,6,0
4,1,7,40
4,1,8,301
4,1,9,524
4,1,10,718
4,1,11,859
4,1,19,0
4,1,20,0
4,1,21,0
4,1,22,0
4,1,23,0
4,2,0,0
4,2,1,0
4,2,2,0
4,2,3,0
4,2,4,0
4,2,5,0
4,2,6,0
4,2,7,48
4,2,8,196
4,2,9,427
4,2,10,597
4,2,11,864
4,2,19,0
4,2,20,0
4,2,21,0
4,2,22,0
4,2,23,0
4,3,0,0
4,3,1,0
4,3,2,0
4,3,3,0
4,3,4,0
4,3,5,0
4,3,6,0
4,3,7,57
4,3,8,278
4,3,9,393
4,3,10,599
4,3,11,715
4,3,19,0
4,3,20,0
4,3,21,0
4,3,22,0
4,3,23,0
4,4,0,0
4,4,1,0
4,4,2,0
4,4,3,0
4,4,4,0
4,4,5,0
4,4,6,0
4,4,7,38
4,4,8,221
4,4,9,383
4,4,10,561
4,4,11,682
4,4,19,0
4,4,20,0
4,4,21,0
4,4,22,0
4,4,23,0
4,5,0,0
4,5,1,0
4,5,2,0
4,5,3,0
4,5,4,0
4,5,5,0
4,5,6,0
4,5,7,43
4,5,8,232
4,5,9,443
4,5,10,594
4,5,11,872
4,5,19,0
4,5,20,0
4,5,21,0
4,5,22,0
4,5,23,0
4,6,0,0
4,6,1,0
4,6,2,0
4,6,3,0
4,6,4,0
4,6,5,0
4,6,6,0
4,6,7,31
4,6,8,50
4,6,9,120
4,6,10,230
4,6,11,402
4,6,19,0
4,6,20,0
4,6,21,0
4,6,22,0
4,6,23,0
4,7,0,0
4,7,1,0
4,7,2,0
4,7,3,0
4,7,4,0
4,7,5,0
4,7,6,0
4,7,7,4
4,7,8,10
4,7,9,56
4,7,10,52
4,7,11,105
4,7,19,0
4,7,20,0
4,7,21,0
4,7,22,0
4,7,23,0
4,8,0,0
4,8,1,0
4,8,2,0
4,8,3,0
4,8,4,0
4,8,5,0
4,8,6,0
4,8,7,59
4,8,8,252
4,8,9,470
4,8,10,744
4,8,11,882
4,8,19,0
4,8,20,0
4,8,21,0
4,8,22,0
4,8,23,0
4,9,0,0
4,9,1,0
4,9,2,0
4,9,3,0
4,9,4,0
4,9,5,0
4,9,6,0
4,9,7,113
4,9,8,333
4,9,9,553
4,9,10,743
4,9,11,883
4,9,19,0
4,9,20,0
4,9,21,0
4,9,22,0
4,9,23,0
4,10,0,0
4,10,1,0
4,10,2,0
4,10,3,0
4,10,4,0
4,10,5,0
4,10,6,0
4,10,7,122
4,10,8,349
4,10,9,573
4,10,10,762
4,10,11,900
4,10,19,0
4,10,20,0
4,10,21,0
4,10,22,0
4,10,23,0
4,11,0,0
4,11,1,0
4,11,2,0
4,11,3,0
4,11,4,0
4,11,5,0
4,11,6,0
4,11,7,124
4,11,8,348
4,11,9,451
4,11,10,601
4,11,11,709
4,11,19,0
4,11,20,0
4,11,21,0
4,11,22,0
4,11,23,0
4,12,0,0
4,12,1,0
4,12,2,0
4,12,3,0
4,12,4,0
4,12,5,0
4,12,6,0
4,12,7,125
4,12,8,344
4,12,9,561
4,12,10,745
4,12,11,879
4,12,19,0
4,12,20,0
4,12,21,0
4,12,22,0
4,12,23,0
4,13,0,0
4,13,1,0
4,13,2,0
4,13,3,0
4,13,4,0
4,13,5,0
4,13,6,0
4,13,7,75
4,13,8,205
4,13,9,562
4,13,10,745
4,13,11,877
4,13,19,0
4,13,20,0
4,13,21,0
4,13,22,0
4,13,23,0
4,14,0,0
4,14,1,0
4,14,2,0
4,14,3,0
4,14,4,0
4,14,5,0
4,14,6,0
4,14,7,28
4,14,8,152
4,14,9,154
4,14,10,144
4,14,11,210
4,14,19,0
4,14,20,0
4,14,21,0
4,14,22,0
4,14,23,0
4,15,0,0
4,15,1,0
4,15,2,0
4,15,3,0
4,15,4,0
4,15,5,0
4,15,6,0
4,15,7,14
4,15,8,33
4,15,9,17
4,15,10,348
4,15,11,262
4,15,19,0
4,15,20,0
4,15,21,0
4,15,22,0
4,15,23,0
4,16,0,0
4,16,1,0
4,16,2,0
4,16,3,0
4,16,4,0
4,16,5,0
4,16,6,0
4,16,7,153
4,16,8,388
4,16,9,615
4,16,10,807
4,16,11,944
4,16,19,0
4,16,20,0
4,16,21,0
4,16,22,0
4,16,23,0
4,17,0,0
4,17,1,0
4,17,2,0
4,17,3,0
4,17,4,0
4,17,5,0
4,17,6,0
4,17,7,156
4,17,8,328
4,17,9,611
4,17,10,799
4,17,11,933
4,17,19,0
4,17,20,0
4,17,21,0
4,17,22,0
4,17,23,0
4,18,0,0
4,18,1,0
4,18,2,0
4,18,3,0
4,18,4,0
4,18,5,0
4,18,6,0
4,18,7,53
4,18,8,77
4,18,9,115
4,18,10,208
4,18,11,241
4,18,19,0
4,18,20,0
4,18,21,0
4,18,22,0
4,18,23,0
4,19,0,0
4,19,1,0
4,19,2,0
4,19,3,0
4,19,4,0
4,19,5,0
4,19,6,0
4,19,7,147
4,19,8,48
4,19,9,132
4,19,10,195
4,19,11,324
4,19,19,0
4,19,20,0
4,19,21,0
4,19,22,0
4,19,23,0
4,20,0,0
4,20,1,0
4,20,2,0
4,20,3,0
4,20,4,0
4,20,5,0
4,20,6,0
4,20,7,152
4,20,8,369
4,20,9,580
4,20,10,759
4,20,11,891
4,20,12,963
4,20,13,971
4,20,14,911
4,20,15,790
4,20,16,616
4,20,17,409
4,20,18,190
4,20,19,0
4,20,20,0
4,20,21,0
4,20,22,0
4,20,23,0
4,21,0,0
4,21,1,0
4,21,2,0
4,21,3,0
4,21,4,0
4,21,5,0
4,21,6,0
4,21,7,165
4,21,8,391
4,21,9,607
4,21,10,789
4,21,11,919
4,21,12,988
4,21,13,989
4,21,14,923
4,21,15,795
4,21,16,617
4,21,17,407
4,21,18,180
4,21,19,0
4,21,20,0
4,21,21,0
4,21,22,0
4,21,23,0
4,22,0,0
4,22,1,0
4,22,2,0
4,22,3,0
4,22,4,0
4,22,5,0
4,22,6,0
4,22,7,126
4,22,8,372
4,22,9,272
4,22,10,402
4,22,11,454
4,22,12,262
4,22,13,159
4,22,14,370
4,22,15,442
4,22,16,309
4,22,17,200
4,22,18,136
4,22,19,0
4,22,20,0
4,22,21,0
4,22,22,0
4,22,23,0
4,23,0,0
4,23,1,0
4,23,2,0
4,23,3,0
4,23,4,0
4,23,5,0
4,23,6,0
4,23,7,171
4,23,8,399
4,23,9,620
4,23,10,808
4,23,11,942
4,23,12,1012
4,23,13,1014
4,23,14,946
4,23,15,817
4,23,16,637
4,23,17,424
4,23,18,201
4,23,19,0
4,23,20,0
4,23,21,0
4,23,22,0
4,23,23,0
4,24,0,0
4,24,1,0
4,24,2,0
4,24,3,0
4,24,4,0
4,24,5,0
4,24,6,0
4,24,7,176
4,24,8,403
4,24,9,622
4,24,10,807
4,24,11,938
4,24,12,1006
4,24,13,1005
4,24,14,937
4,24,15,808
4,24,16,628
4,24,17,416
4,24,18,196
4,24,19,0
4,24,20,0
4,24,21,0
4,24,22,0
4,24,23,0
4,25,0,0
4,25,1,0
4,25,2,0
4,25,3,0
4,25,4,0
4,25,5,0
4,25,6,0
4,25,7,104
4,25,8,202
4,25,9,129
4,25,10,768
4,25,11,898
4,25,12,354
4,25,13,973
4,25,14,912
4,25,15,791
4,25,16,619
4,25,17,413
4,25,18,197
4,25,19,0
4,25,20,0
4,25,21,0
4,25,22,0
4,25,23,0
4,26,0,0
4,26,1,0
